balls,strikes,outs_when_up,inning,at_bat_number,pitch_number,home_score,away_score,bat_score,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitch_type_map,batter_is_right,pitcher_is_right,inning_top,prop_SI,prop_CH,prop_FC,prop_FF
1,0,0,7,48,2,5,0,0,3,2,5,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,0,7,48,1,5,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,2,6,41,1,2,0,0,3,2,1,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
3,1,0,6,39,5,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,1,0,6,39,4,2,0,0,2,1,5,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,0,0,6,39,3,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,0,0,6,39,2,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,0,6,39,1,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,2,2,5,35,3,2,0,0,2,1,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,2,5,35,2,2,0,0,2,1,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,2,5,35,1,2,0,0,2,1,1,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,1,5,34,2,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,1,5,34,1,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,0,5,33,5,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,2,0,5,33,4,2,0,0,2,1,5,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,0,5,33,1,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
3,2,1,4,28,9,2,0,0,2,1,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
3,2,1,4,28,7,2,0,0,2,1,1,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
3,2,1,4,28,6,2,0,0,2,1,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,2,1,4,28,5,2,0,0,2,1,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,1,1,4,28,3,2,0,0,2,1,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,1,4,28,2,2,0,0,2,1,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
3,2,0,4,27,6,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,0,4,27,4,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,2,0,4,27,3,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,0,4,27,1,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,0,4,26,2,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,0,4,26,1,2,0,0,2,1,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,0,4,25,2,2,0,0,2,1,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,1,2,3,21,4,2,0,0,1,0,5,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,0,2,3,21,3,2,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,0,2,3,21,2,2,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,2,3,21,1,2,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,2,0,3,20,3,2,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,0,3,20,2,2,0,0,1,0,5,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,0,3,20,1,2,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,0,3,19,4,2,0,0,1,0,0,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,1,0,3,19,3,2,0,0,1,0,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,0,3,19,2,2,0,0,1,0,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
3,1,2,2,10,5,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,1,2,2,10,4,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,0,2,2,10,2,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,2,2,10,1,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,1,2,9,4,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,1,2,9,2,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,0,2,8,5,0,0,0,1,0,0,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,0,2,8,2,0,0,0,1,0,2,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,0,2,8,1,0,0,0,1,0,0,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
3,2,2,1,3,6,0,0,0,1,0,5,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,2,1,3,4,0,0,0,1,0,5,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,1,2,1,3,3,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,2,1,3,1,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,1,1,2,2,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,0,1,1,4,0,0,0,1,0,0,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,1,0,1,1,3,0,0,0,1,0,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,2,2,7,54,5,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,2,7,54,2,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,2,7,54,1,3,1,1,3,2,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,2,7,53,5,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,1,2,7,53,4,3,1,1,3,2,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,1,2,7,53,3,3,1,1,3,2,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,2,7,53,2,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,2,7,53,1,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,1,7,52,8,3,1,1,3,2,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,1,7,52,7,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,1,7,52,6,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,1,7,52,5,3,1,1,3,2,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,2,1,7,52,4,3,1,1,3,2,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,2,1,7,52,3,3,1,1,3,2,0,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,1,7,52,2,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,1,7,52,1,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
3,2,0,7,51,8,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
3,2,0,7,51,7,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,0,7,51,6,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,2,0,7,51,5,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,2,0,7,51,4,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,2,0,7,51,3,3,1,1,3,2,0,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,0,7,51,2,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,2,6,46,2,3,1,1,3,2,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
3,2,2,6,45,6,3,1,1,3,2,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,2,6,45,5,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,2,2,6,45,4,3,1,1,3,2,0,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,2,6,45,2,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,2,6,45,1,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,2,6,44,1,3,1,1,3,2,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,1,1,6,43,4,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,1,6,43,2,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,1,6,43,1,3,1,1,3,2,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,0,6,42,5,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,0,0,6,42,3,3,1,1,3,2,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,0,0,6,42,2,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,0,6,42,1,3,1,1,3,2,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,2,5,33,1,0,1,1,2,1,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,1,5,32,5,0,1,1,2,1,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,1,1,5,32,4,0,1,1,2,1,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,0,1,5,32,3,0,1,1,2,1,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,0,1,5,32,2,0,1,1,2,1,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,1,5,32,1,0,1,1,2,1,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,2,1,5,31,3,0,0,0,2,1,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,1,5,31,2,0,0,0,2,1,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,1,5,31,1,0,0,0,2,1,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
3,2,1,5,30,7,0,0,0,2,1,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,1,5,30,5,0,0,0,2,1,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,2,1,5,30,4,0,0,0,2,1,0,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,1,1,5,30,3,0,0,0,2,1,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,1,5,30,2,0,0,0,2,1,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,1,0,5,29,4,0,0,0,2,1,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,1,0,5,29,3,0,0,0,2,1,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,0,5,29,2,0,0,0,2,1,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,0,5,29,1,0,0,0,2,1,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,1,2,4,25,3,0,0,0,2,1,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,2,4,25,1,0,0,0,2,1,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,1,4,24,2,0,0,0,2,1,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,1,0,4,23,3,0,0,0,2,1,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,0,0,4,23,2,0,0,0,2,1,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,0,4,23,1,0,0,0,2,1,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,0,4,22,2,0,0,0,2,1,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,0,4,22,1,0,0,0,2,1,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,2,3,18,1,0,0,0,1,0,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,1,3,17,2,0,0,0,1,0,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,1,3,17,1,0,0,0,1,0,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,0,3,16,6,0,0,0,1,0,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
2,2,0,3,16,5,0,0,0,1,0,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,2,0,3,16,4,0,0,0,1,0,0,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,2,0,3,16,3,0,0,0,1,0,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,0,3,16,2,0,0,0,1,0,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,0,3,16,1,0,0,0,1,0,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,2,2,2,12,4,0,0,0,1,0,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,1,2,2,12,3,0,0,0,1,0,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,2,2,12,2,0,0,0,1,0,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,2,2,12,1,0,0,0,1,0,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,1,2,11,1,0,0,0,1,0,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,2,0,2,10,7,0,0,0,1,0,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,2,0,2,10,5,0,0,0,1,0,5,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,2,0,2,10,3,0,0,0,1,0,0,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,0,2,10,2,0,0,0,1,0,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,0,2,10,1,0,0,0,1,0,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,2,1,3,1,0,0,0,1,0,1,1,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,1,1,1,2,3,0,0,0,1,0,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,1,1,1,2,2,0,0,0,1,0,5,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.5078125,0.4192708333333333,0.005208333333333333,0.06770833333333333
1,2,2,9,64,4,1,0,0,4,3,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,2,9,64,3,1,0,0,4,3,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,2,9,64,2,1,0,0,4,3,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,9,64,1,1,0,0,4,3,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,9,63,1,1,0,0,4,3,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,1,9,62,1,1,0,0,4,3,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,0,9,61,4,1,0,0,4,3,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,0,9,61,3,1,0,0,4,3,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,0,9,61,2,1,0,0,4,3,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,0,9,61,1,1,0,0,4,3,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,8,56,1,1,0,0,4,3,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,2,8,55,2,1,0,0,4,3,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,8,55,1,1,0,0,4,3,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,2,1,8,54,6,1,0,0,4,3,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,2,1,8,54,5,1,0,0,4,3,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,1,8,54,4,1,0,0,4,3,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,1,8,54,3,1,0,0,4,3,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,1,8,54,2,1,0,0,4,3,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,1,8,54,1,1,0,0,4,3,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,0,8,53,2,1,0,0,3,2,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,0,8,53,1,1,0,0,3,2,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,2,7,49,2,1,0,0,3,2,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,7,49,1,1,0,0,3,2,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,2,1,7,48,5,1,0,0,3,2,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,1,7,48,4,1,0,0,3,2,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,2,1,7,48,3,1,0,0,3,2,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,1,7,48,2,1,0,0,3,2,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,2,0,7,47,3,1,0,0,3,2,0,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,0,7,47,2,1,0,0,3,2,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,0,7,47,1,1,0,0,3,2,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,6,42,1,1,0,0,3,2,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,1,6,41,1,1,0,0,3,2,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,1,0,6,40,4,1,0,0,3,2,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,0,6,40,2,1,0,0,3,2,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,0,6,40,1,1,0,0,3,2,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,2,5,33,2,0,0,0,3,2,0,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,2,1,5,32,5,0,0,0,2,1,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,1,1,5,32,4,0,0,0,2,1,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,1,5,32,3,0,0,0,2,1,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,1,5,32,2,0,0,0,2,1,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,1,5,32,1,0,0,0,2,1,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,0,5,31,1,0,0,0,2,1,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,2,2,4,27,5,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,2,4,27,4,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,2,2,4,27,3,0,0,0,2,1,0,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,2,4,27,2,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,4,27,1,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
3,1,2,4,26,5,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,1,2,4,26,4,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,2,4,26,2,0,0,0,2,1,0,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,4,26,1,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,1,4,25,4,0,0,0,2,1,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,2,1,4,25,3,0,0,0,2,1,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,1,4,25,2,0,0,0,2,1,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,1,4,25,1,0,0,0,2,1,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
2,1,0,4,24,4,0,0,0,2,1,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,0,4,24,3,0,0,0,2,1,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,0,4,24,2,0,0,0,2,1,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,0,4,24,1,0,0,0,2,1,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,0,4,23,3,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,0,4,23,2,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,0,4,23,1,0,0,0,2,1,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,2,3,18,2,0,0,0,2,1,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,2,3,18,1,0,0,0,2,1,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,0,1,3,17,2,0,0,0,2,1,5,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,0,1,3,17,1,0,0,0,2,1,1,0,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,2,0,3,16,4,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
1,1,0,3,16,3,0,0,0,1,0,5,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
0,1,0,3,16,2,0,0,0,1,0,1,1,1,1,0.4642857142857143,0.46683673469387754,0.002551020408163265,0.0663265306122449
